01/08/2024,,,,,,MODS,,,,,,,,,,,,,,,,,,,,,,VENTA SUGERIDO,,,,,,DEALER,,,,,,PROTOCOLOS,,,,,,MEDIA,,,,,
,VEHICULO,,,,,POWER,,,MAX GAIN,,TORQUE,,FEATURES,,,,,,,,,,,,,,,POT (JOB+1),,DTC - DECAT - EGR (JOB+2),,DPF SCR(JOB+4),,POT (JOB+1),,DTC - DECAT - EGR (JOB+2),,DPF SCR(JOB+4),,ALIENTECH,,,DFB,MMS,,,,,,,
10317,CAMION / BUS,SCANIA,R620, 15600CC EU5 (620 HP), 15600CC EU5,620,660,40,,,3000,3100,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,PARA ADBLUE SACAR FUSIBLE 42,ID-CAMION / BUS-SCANIA-35
10320,CAMION / BUS,SCANIA,NG R280, 9000CC EU6 (280 HP), 9000CC EU6,280,325,45,,,1400,1580,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA05,282300,,209900,52640,296100,148100,84690,0,62970,15792,88830,44430,,,,,,,,,,,594 KTAG Y XCOM,ID-CAMION / BUS-SCANIA-36
10321,CAMION / BUS,SCANIA,NG R320, 9000CC EU6 (320 HP), 9000CC EU6,320,370,50,,,1600,1780,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA05,282300,,209900,52640,296100,148100,84690,0,62970,15792,88830,44430,,,,,,,,,,,594 KTAG Y XCOM,ID-CAMION / BUS-SCANIA-37
10322,CAMION / BUS,SCANIA,NG R360, 9000CC EU6 (360 HP), 9000CC EU6,360,415,55,,,1700,1820,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA05,282300,,209900,52640,296100,148100,84690,0,62970,15792,88830,44430,,,,,,,,,,,594 KTAG Y XCOM,ID-CAMION / BUS-SCANIA-38
10324,CAMION / BUS,SCANIA,NG R410, 13000CC EU6 (410 HP), 13000CC EU6,410,480,70,,,2150,2400,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA05,282300,,209900,52640,296100,148100,84690,0,62970,15792,88830,44430,,,,,,,,,,,594 KTAG Y XCOM,ID-CAMION / BUS-SCANIA-39
10326,CAMION / BUS,SCANIA,NG R450, 13000CC EU6 (450 HP), 13000CC EU6,450,500,50,,,2350,2550,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA05,282300,,209900,52640,296100,148100,84690,0,62970,15792,88830,44430,,,,,,,,,,,594 KTAG Y XCOM,ID-CAMION / BUS-SCANIA-40
10328,CAMION / BUS,SCANIA,NG R500, 13000CC EU6 (500 HP), 13000CC EU6,500,560,60,,,2550,2750,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA05,282300,,209900,52640,296100,148100,84690,0,62970,15792,88830,44430,,,,,,,,,,,594 KTAG Y XCOM,ID-CAMION / BUS-SCANIA-41
10330,CAMION / BUS,SCANIA,NG R540, 13000CC EU6 (540 HP), 13000CC EU6,540,600,60,,,2700,2900,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA05,282300,,209900,52640,296100,148100,84690,0,62970,15792,88830,44430,,,,,,,,,,,594 KTAG Y XCOM,ID-CAMION / BUS-SCANIA-42
10337,CAMION / BUS,SCANIA,NG R620, 15600CC EU6 (620 HP), 15600CC EU6,620,660,40,,,3000,3100,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA05,282300,,209900,52640,296100,148100,84690,0,62970,15792,88830,44430,,,,,,,,,,,594 KTAG Y XCOM,ID-CAMION / BUS-SCANIA-43
10336,CAMION / BUS,SCANIA,NG S380, 13000CC EU6 (380 HP), 13000CC EU6,380,445,65,,,1975,2200,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA05,282300,,209900,52640,296100,148100,84690,0,62970,15792,88830,44430,,,,,,,,,,,594 KTAG Y XCOM,ID-CAMION / BUS-SCANIA-44
10324,CAMION / BUS,SCANIA,NG S410, 13000CC EU6 (410 HP), 13000CC EU6,410,480,70,,,2150,2400,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA05,282300,,209900,52640,296100,148100,84690,0,62970,15792,88830,44430,,,,,,,,,,,594 KTAG Y XCOM,ID-CAMION / BUS-SCANIA-45
10325,CAMION / BUS,SCANIA,NG S440, 13000CC EU6 (440 HP), 13000CC EU6,440,500,60,,,2300,2600,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA05,282300,,209900,52640,296100,148100,84690,0,62970,15792,88830,44430,,,,,,,,,,,594 KTAG Y XCOM,ID-CAMION / BUS-SCANIA-46
10326,CAMION / BUS,SCANIA,NG S450, 13000CC EU6 (450 HP), 13000CC EU6,450,500,50,,,2350,2550,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA05,282300,,209900,52640,296100,148100,84690,0,62970,15792,88830,44430,,,,,,,,,,,594 KTAG Y XCOM,ID-CAMION / BUS-SCANIA-47
10328,CAMION / BUS,SCANIA,NG S500, 13000CC EU6 (500 HP), 13000CC EU6,500,560,60,,,2550,2750,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA05,282300,,209900,52640,296100,148100,84690,0,62970,15792,88830,44430,,,,,,,,,,,594 KTAG Y XCOM,ID-CAMION / BUS-SCANIA-48
10330,CAMION / BUS,SCANIA,NG S540, 13000CC EU6 (540 HP), 13000CC EU6,540,600,60,,,2700,2900,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA05,282300,,209900,52640,296100,148100,84690,0,62970,15792,88830,44430,,,,,,,,,,,594 KTAG Y XCOM,ID-CAMION / BUS-SCANIA-49
10337,CAMION / BUS,SCANIA,NG S620, 15600CC EU6 (620 HP), 15600CC EU6,620,660,40,,,3000,3100,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA05,282300,,209900,52640,296100,148100,84690,0,62970,15792,88830,44430,,,,,,,,,,,594 KTAG Y XCOM,ID-CAMION / BUS-SCANIA-50
10307,CAMION / BUS,SCANIA,K250, 9000CC EU5 (250 HP), 9000CC EU5,250,290,40,,,1150,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,
10310,CAMION / BUS,SCANIA,K310, 9000CC EU5 (310 HP), 9000CC EU5,310,350,40,,,1550,1700,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,
10312,CAMION / BUS,SCANIA,K400, 13000CC EU5 (400 HP), 13000CC EU5,400,470,70,,,2100,2300,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,
10313,CAMION / BUS,SCANIA,K440, 13000CC EU5 (440 HP), 13000CC EU5,440,510,70,,,2300,2450,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,
10116,CAMION / BUS,VW,17250,ISB 5800CC EU3 (250 HP),ISB 5800CC EU3,250,285,35,,,950,1090,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CA01,173100,,130900,52640,,,51930,0,39270,15792,0,0,,,,,,,,,,,,ID-CAMION / BUS-VW-1
10109,CAMION / BUS,VW,19320,ISC 8300CC EU3 (320 HP),ISC 8300CC EU3,320,360,40,,,1288,1400,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CA01,173100,,130900,52640,,,51930,0,39270,15792,0,0,,,,,,,,,,,,ID-CAMION / BUS-VW-2
10110,CAMION / BUS,VW,6-160,ISF 2800CC EU5 (156 HP),ISF 2800CC EU5,156,180,24,,,430,485,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,PARA ADBLUE SACAR FUSIBLE 25,ID-CAMION / BUS-VW-3
10111,CAMION / BUS,VW,9-170,ISF 3800CC EU5 (167 HP),ISF 3800CC EU5,167,195,28,,,600,680,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,PARA ADBLUE SACAR FUSIBLE 25,ID-CAMION / BUS-VW-4
10112,CAMION / BUS,VW,11-180,ISF 3800CC EU5 (177 HP),ISF 3800CC EU5,177,195,18,,,600,680,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,PARA ADBLUE SACAR FUSIBLE 25,ID-CAMION / BUS-VW-5
10401,CAMION / BUS,VW,14-190, 4580CC EU5 (186 HP), 4580CC EU5,186,220,34,,,700,800,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,ID-CAMION / BUS-VW-6
10401,CAMION / BUS,VW,15-190, 4580CC EU5 (186 HP), 4580CC EU5,186,220,34,,,700,800,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,ID-CAMION / BUS-VW-7
10401,CAMION / BUS,VW,17-190, 4580CC EU5 (186 HP), 4580CC EU5,186,220,34,,,700,800,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,ID-CAMION / BUS-VW-8
10402,CAMION / BUS,VW,17-230, 4580CC EU5 (225 HP), 4580CC EU5,225,260,35,,,850,930,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,ID-CAMION / BUS-VW-9
10403,CAMION / BUS,VW,17-280, 6871CC EU5 (275 HP), 6871CC EU5,275,325,50,,,1050,1200,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,ID-CAMION / BUS-VW-10
10113,CAMION / BUS,VW,19-330,ISL 8900CC EU5 (330 HP),ISL 8900CC EU5,330,380,50,,,1450,1600,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,PARA ADBLUE SACAR FUSIBLE 25,ID-CAMION / BUS-VW-11
10114,CAMION / BUS,VW,19-360,ISL 8900CC EU5 (360 HP),ISL 8900CC EU5,360,395,35,,,1625,1800,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,PARA ADBLUE SACAR FUSIBLE 25,ID-CAMION / BUS-VW-12
10115,CAMION / BUS,VW,19-420,ISL 8900CC EU5 (420 HP),ISL 8900CC EU5,420,470,50,,,1850,2050,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,PARA ADBLUE SACAR FUSIBLE 25,ID-CAMION / BUS-VW-13
10403,CAMION / BUS,VW,24-280, 6871CC EU5 (275 HP), 6871CC EU5,275,325,50,,,1050,1200,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,ID-CAMION / BUS-VW-14
10114,CAMION / BUS,VW,25-360,ISL 8900CC EU5 (360 HP),ISL 8900CC EU5,360,395,35,,,1625,1800,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,PARA ADBLUE SACAR FUSIBLE 25,ID-CAMION / BUS-VW-15
10115,CAMION / BUS,VW,25-420,ISL 8900CC EU5 (420 HP),ISL 8900CC EU5,420,470,50,,,1850,2050,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,PARA ADBLUE SACAR FUSIBLE 25,ID-CAMION / BUS-VW-16
10403,CAMION / BUS,VW,26-280, 6871CC EU5 (275 HP), 6871CC EU5,275,325,50,,,1050,1200,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,ID-CAMION / BUS-VW-17
10403,CAMION / BUS,VW,31-280, 6871CC EU5 (275 HP), 6871CC EU5,275,325,50,,,1050,1200,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,ID-CAMION / BUS-VW-18
10115,CAMION / BUS,VW,26-420,ISL 8900CC EU5 (420 HP),ISL 8900CC EU5,420,470,50,,,1850,2050,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,ID-CAMION / BUS-VW-19
10113,CAMION / BUS,VW,31-330,ISL 8900CC EU5 (330 HP),ISL 8900CC EU5,330,380,50,,,1450,1600,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,ID-CAMION / BUS-VW-20
10114,CAMION / BUS,VW,32-360,ISL 8900CC EU5 (360 HP),ISL 8900CC EU5,360,395,35,,,1625,1800,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA02,179600,,163800,52640,188200,79000,53880,0,49140,15792,56460,23700,,,,,,,,,,,,ID-CAMION / BUS-VW-21
10501,CAMION / BUS,VOLVO,FH380,D13C380 12800CC EU5 (380 HP),D13C380 12800CC EU5,380,450,70,,,1900,2150,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA04,240800,,209900,52640,273100,130300,72240,0,62970,15792,81930,39090,,,,,,,,,,,KTAG 1587 EN BUS SACAR GUSIBLE 83,ID-CAMION / BUS-VOLVO-1
10502,CAMION / BUS,VOLVO,FH420,D13C420 12800CC EU5 (420 HP),D13C420 12800CC EU5,420,485,65,,,2100,2300,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA04,240800,,209900,52640,273100,130300,72240,0,62970,15792,81930,39090,,,,,,,,,,,KTAG 1587,ID-CAMION / BUS-VOLVO-2
10503,CAMION / BUS,VOLVO,FH460,D13C460 12800CC EU5 (460 HP),D13C460 12800CC EU5,460,520,60,,,2300,2480,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA04,240800,,209900,52640,273100,130300,72240,0,62970,15792,81930,39090,,,,,,,,,,,KTAG 1587,ID-CAMION / BUS-VOLVO-3
10504,CAMION / BUS,VOLVO,FH500,D13C500 12800CC EU5 (500 HP),D13C500 12800CC EU5,500,555,55,,,2500,2660,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA04,240800,,209900,52640,273100,130300,72240,0,62970,15792,81930,39090,,,,,,,,,,,KTAG 1587,ID-CAMION / BUS-VOLVO-4
10505,CAMION / BUS,VOLVO,FH540,D13C540 12800CC EU5 (540 HP),D13C540 12800CC EU5,540,590,50,,,2600,2750,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA04,240800,,209900,52640,273100,130300,72240,0,62970,15792,81930,39090,,,,,,,,,,,KTAG 1587,ID-CAMION / BUS-VOLVO-5
10501,CAMION / BUS,VOLVO,FM380,D13C380 12800CC EU5 (380 HP),D13C380 12800CC EU5,380,450,70,,,1900,2150,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA04,240800,,209900,52640,273100,130300,72240,0,62970,15792,81930,39090,,,,,,,,,,,KTAG 1587,ID-CAMION / BUS-VOLVO-6
10502,CAMION / BUS,VOLVO,FM420,D13C420 12800CC EU5 (420 HP),D13C420 12800CC EU5,420,485,65,,,2100,2300,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA04,240800,,209900,52640,273100,130300,72240,0,62970,15792,81930,39090,,,,,,,,,,,KTAG 1587,ID-CAMION / BUS-VOLVO-7
10503,CAMION / BUS,VOLVO,FM460,D13C460 12800CC EU5 (460 HP),D13C460 12800CC EU5,460,520,60,,,2300,2480,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA04,240800,,209900,52640,273100,130300,72240,0,62970,15792,81930,39090,,,,,,,,,,,KTAG 1587,ID-CAMION / BUS-VOLVO-8
10504,CAMION / BUS,VOLVO,FM500,D13C500 12800CC EU5 (500 HP),D13C500 12800CC EU5,500,555,55,,,2500,2660,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA04,240800,,209900,52640,273100,130300,72240,0,62970,15792,81930,39090,,,,,,,,,,,KTAG 1587,ID-CAMION / BUS-VOLVO-9
10505,CAMION / BUS,VOLVO,FM540,D13C540 12800CC EU5 (540 HP),D13C540 12800CC EU5,540,590,50,,,2600,2750,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA04,240800,,209900,52640,273100,130300,72240,0,62970,15792,81930,39090,,,,,,,,,,,KTAG 1587,ID-CAMION / BUS-VOLVO-10
10506,CAMION / BUS,VOLVO,FM330,D11K330 10800CC EU6 (330 HP),D11K330 10800CC EU6,330,390,60,,,1600,1810,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CA04,240800,,209900,52640,273100,130300,72240,0,62970,15792,81930,39090,,,,,,,,,,,,ID-CAMION / BUS-VOLVO-11
10507,CAMION / BUS,VOLVO,FM370,D11K370 10800CC EU6 (370 HP),D11K370 10800CC EU6,370,440,70,,,1750,2000,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CA04,240800,,209900,52640,273100,130300,72240,0,62970,15792,81930,39090,,,,,,,,,,,,ID-CAMION / BUS-VOLVO-12
10508,CAMION / BUS,VOLVO,FM410,D11K410 10800CC EU6 (410 HP),D11K410 10800CC EU6,410,475,65,,,1950,2150,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CA04,240800,,209900,52640,273100,130300,72240,0,62970,15792,81930,39090,,,,,,,,,,,,ID-CAMION / BUS-VOLVO-13
10509,CAMION / BUS,VOLVO,FM450,D11K450 10800CC EU5 (450 HP),D11K450 10800CC EU5,450,510,60,,,2150,2325,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CA04,240800,,209900,52640,273100,130300,72240,0,62970,15792,81930,39090,,,,,,,,,,,,ID-CAMION / BUS-VOLVO-14
10510,CAMION / BUS,VOLVO,FM420,D13K420 12800CC EU6 (420 HP),D13K420 12800CC EU6,420,485,65,,,2100,2300,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CA04,240800,,209900,52640,273100,130300,72240,0,62970,15792,81930,39090,,,,,,,,,,,,ID-CAMION / BUS-VOLVO-15
10511,CAMION / BUS,VOLVO,FM460,D13K460 12800CC EU6 (460 HP),D13K460 12800CC EU6,460,520,60,,,2300,2480,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CA04,240800,,209900,52640,273100,130300,72240,0,62970,15792,81930,39090,,,,,,,,,,,,ID-CAMION / BUS-VOLVO-16
10512,CAMION / BUS,VOLVO,FM500,D13K500 12800CC EU6 (500 HP),D13K500 12800CC EU6,500,555,55,,,2500,2660,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CA04,240800,,209900,52640,273100,130300,72240,0,62970,15792,81930,39090,,,,,,,,,,,,ID-CAMION / BUS-VOLVO-17
10509,CAMION / BUS,VOLVO,B450R,D11K450 10800CC EU5 (450 HP),D11K450 10800CC EU5,450,510,60,,,2150,2325,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CA04,240800,,209900,52640,273100,130300,72240,0,62970,15792,81930,39090,,,,,,,,,,,,
10601,CAMION / BUS,VOLVO,VM220, 7200CC EU5 (220 HP), 7200CC EU5,220,270,50,,,760,900,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA03,203300,,177000,52640,210600,79000,60990,0,53100,15792,63180,23700,,,,,,,,,,,CORTAR CABLE POSITIVO BOMBA ADBLUE (DOS CABLES ROJOS FICHA CON DOS PHILIPS),ID-CAMION / BUS-VOLVO-18
10602,CAMION / BUS,VOLVO,VM270, 7200CC EU5 (270 HP), 7200CC EU5,270,320,50,,,950,1070,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA03,203300,,177000,52640,210600,79000,60990,0,53100,15792,63180,23700,,,,,,,,,,,CORTAR CABLE POSITIVO BOMBA ADBLUE (DOS CABLES ROJOS FICHA CON DOS PHILIPS),ID-CAMION / BUS-VOLVO-19
10603,CAMION / BUS,VOLVO,VM330, 7200CC EU5 (330 HP), 7200CC EU5,330,380,50,,,1300,1400,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CA03,203300,,177000,52640,210600,79000,60990,0,53100,15792,63180,23700,,,,,,,,,,,CORTAR CABLE POSITIVO BOMBA ADBLUE (DOS CABLES ROJOS FICHA CON DOS PHILIPS),ID-CAMION / BUS-VOLVO-20
20101,COCECHADORA,CASE,4130,FPT 6.7L (253 HP),FPT 6.7L,253,320,67,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-CASE-1
20102,COCECHADORA,CASE,5130,FPT 6.7L (272 HP),FPT 6.7L,272,320,48,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-CASE-2
20103,COCECHADORA,CASE,6130,FPT 8.7L (387 HP),FPT 8.7L,387,430,43,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-CASE-3
20104,COCECHADORA,CASE,7130,FPT 8.7L (442 HP),FPT 8.7L,442,490,48,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-CASE-4
